date,Australia,Brazil,Canada,Hong Kong,India,Japan,Mexico,New Zealand,Norway,Singapore,South Africa,South Korea,Sweden,Switzerland,UK
2022-11-02,0.6421,0.19235,0.7298,,,0.0068145,0.05042,0.5872,0.09639,,0.0548,0.0007069,0.09079,1.0055,1.1472
2022-11-03,0.63755,0.194,0.728,,,0.0068185,0.0505,0.5832,0.09483,,0.054275,0.0007026,0.08966,0.9916,1.1197
2022-11-07,,0.1927,0.7412,,,,0.05103,,0.09773,,0.05625,,0.09232,1.0158,1.1523
2022-11-08,0.647,0.1936,0.7446,,,0.006848,0.05082,0.59385,0.09815,,0.05605,0.0007289,0.09344,1.01985,1.1574
2022-11-09,0.65075,0.1923,0.7391,,,0.006891,0.05074,0.59475,0.09697,,0.056025,0.000732,0.09248,1.0219,1.1418
2022-11-10,0.6425,0.1847,0.7506,,,0.006872,0.05136,0.5879,0.09898,,0.0572,0.0007374,0.09414,1.03685,1.1675
2022-11-14,,0.1868,0.75095,,,,0.05136,,,,0.0576,,0.09545,1.06395,1.177
2022-11-15,0.67015,0.1876,0.7533,,,0.007152,0.0513,0.6119,0.10027,,0.057725,0.0007606,0.09617,1.06285,1.1905
2022-11-16,0.6749,0.18525,0.75045,,,0.007186,0.05147,0.6151,0.09999,,0.057775,,0.09563,1.064,1.1893
2022-11-17,0.67145,0.18455,0.75075,,,0.007198,0.05124,0.61255,0.09838,,0.057125,,0.09393,1.05015,1.1782
2022-11-18,0.6709,0.18555,0.74715,,,0.0071785,0.05117,0.6165,0.09843,,0.057625,,0.09412,1.05475,1.1929
2022-11-22,,,0.7486,,,,0.05122,,,,0.057825,,0.0941,1.05425,1.1906
2022-11-23,0.6643,0.18585,0.74895,,,0.007095,0.05146,0.61735,0.10016,,0.058525,0.0007405,0.09547,1.06355,1.2073
2022-11-27,,0.1848,0.74595,,,,0.0515,,0.10072,,0.058125,,0.09568,1.05815,1.2062
2022-11-28,0.6694,0.1863,0.74065,,,0.0072475,0.05158,0.621,0.10023,,0.0583,,0.0952,1.0581,1.2032
2022-11-29,0.67085,0.18915,0.7362,,,0.0072345,0.05181,0.6205,0.09997,,0.05865,,0.09474,1.0528,1.1979
2022-11-30,0.6702,0.19115,0.7434,,,0.007239,0.05165,0.6216,0.10055,,0.05895,0.0007587,0.09424,1.05475,1.194
2022-12-01,0.68125,0.1913,0.74455,,,0.0073445,0.05206,0.63245,0.10254,,0.056525,0.0007651,0.09688,1.0675,1.2253
2022-12-02,0.68155,0.1907,0.7427,,,0.007414,0.05149,0.6375,0.10183,,0.05715,0.0007686,0.09654,1.0662,1.2252
2022-12-04,,0.19095,0.7437,,,,0.05146,,,,0.0576,,0.09699,1.06895,1.2301
2022-12-05,0.6843,0.1883,0.7354,,,0.0074445,0.05057,0.6438,0.10069,,0.057525,0.0007674,0.09618,1.06475,1.2195
2022-12-06,0.6729,0.18895,0.73265,,,0.0073145,0.05047,0.63365,0.10012,,0.057525,0.000757,0.09633,1.0661,1.2239
2022-12-07,0.6695,0.1913,0.73265,,,0.007291,0.05071,0.6324,0.09988,,0.05855,,0.09628,1.06515,1.2179
2022-12-08,0.67175,0.19095,0.7361,,,0.0073055,0.05085,0.6359,0.10031,,0.058225,,0.09678,1.0703,1.2226
2022-12-09,0.6794,0.1899,0.7327,,,0.007352,0.05051,0.6406,0.10017,,0.0577,,0.097,1.0737,1.2308
2022-12-11,,0.18925,0.7323,,,,0.05046,,,,0.057475,,0.0972,1.06995,1.2241
2022-12-12,0.678,0.1875,0.7339,,,0.007307,0.05029,0.6395,0.10011,,0.056875,,0.09742,1.06885,1.2263
2022-12-13,0.6757,0.1875,0.73755,,,0.0072745,0.05113,0.63835,0.1023,,0.057775,0.0007695,0.09774,1.08195,1.239
2022-12-14,0.68365,0.188,0.7379,,,0.007391,0.05087,0.64475,0.10256,,0.0577,,0.09819,1.08395,1.2421
2022-12-15,0.6825,0.1876,0.73225,,,0.007377,0.05058,0.64485,0.10149,,0.0571,0.0007619,0.0975,1.07685,1.222
2022-12-16,0.6729,0.1884,0.73105,,,0.007363,0.04972,0.63705,0.1014,,0.056275,,0.09682,1.08205,1.2185
2022-12-18,,0.188,0.73125,,,,0.04972,,,,0.056375,,0.09656,1.0803,1.219
2022-12-19,0.67355,0.18795,0.73285,,,0.007427,0.04973,0.639,0.10147,,0.0572,,0.0968,1.08505,1.2201
2022-12-20,0.66775,0.19175,0.73525,,,0.0076085,0.04981,0.6343,0.1017,,0.057175,,0.09638,1.0894,1.2164
2022-12-21,0.6685,0.19195,0.7354,,,0.0076535,0.05014,0.6319,0.1018,,0.057475,,0.09642,1.0895,1.2112
2022-12-22,0.6781,0.19265,0.7335,,,0.007662,0.05039,0.63195,0.10169,,0.057875,,0.09599,1.08395,1.2056
2022-12-23,0.66995,0.1935,0.7362,,,0.007616,0.05091,0.6279,0.10165,,0.058325,,0.09554,1.0808,1.2083
2022-12-27,,0.1893,0.7399,,,,0.05064,,,,0.057475,,0.09585,1.08515,1.2051
2022-12-28,0.6762,0.19015,0.7352,,,0.0075365,0.05076,0.6281,0.10149,,0.057975,,0.09603,1.087,1.2052
2022-12-29,0.6769,0.18825,0.7391,,,0.007555,0.05076,0.634,,,0.05855,,0.09602,1.09065,1.2086
2022-12-30,0.67925,0.1869,0.73895,,,0.0076145,0.05067,0.6332,0.10218,,0.05865,,0.09632,1.08945,1.2067
2023-01-03,,0.18175,0.73165,,,,0.05089,,,,0.058475,,0.09506,1.07595,1.1992
2023-01-04,0.6826,0.18235,0.7421,,,0.007715,0.05099,0.62665,0.09957,,0.059025,0.0007847,0.09555,1.08505,1.2057
2023-01-05,0.6833,0.18575,0.7368,,,0.0076135,0.05112,0.6284,0.09781,,0.05785,,0.09378,1.07595,1.1921
2023-01-06,0.6785,0.18995,0.7442,,,0.0075165,0.05167,0.62545,0.09965,,0.05765,,0.09507,1.0818,1.2065
2023-01-08,,0.18755,0.74455,,,,0.0517,,,,0.05805,,0.09555,1.0868,1.214
2023-01-09,0.6945,0.1892,0.7472,,,0.007649,0.05167,0.6392,0.10167,,0.058775,,0.09675,1.09705,1.2219
2023-01-10,0.69205,0.1914,0.7452,,,0.0076535,0.05188,0.6374,0.10032,,0.0583,,0.09631,1.0918,1.2182
2023-01-11,0.6927,0.19225,0.74505,,,0.0076245,0.05222,0.63725,0.1005,,0.0587,,0.09583,1.08285,1.2149
2023-01-12,0.69375,0.19535,0.7487,,,0.0076555,0.05251,0.6371,0.10103,,0.05905,,0.09579,1.08235,1.2187
2023-01-13,0.697,0.19525,0.747,,,0.0078035,0.05273,0.6382,0.10161,,0.059175,,0.09638,1.0859,1.2217
2023-01-17,,0.19505,0.74715,,,,0.05306,,,,0.058325,,0.09634,1.0908,1.2298
2023-01-18,0.7008,0.1933,0.741,,,0.007703,0.05242,0.6447,0.10092,,0.058925,,0.09737,1.10055,1.238
2023-01-19,0.69175,0.19295,0.7431,,,0.007869,0.05218,0.64355,0.10134,,0.05765,,0.09672,1.0967,1.2377
2023-01-20,0.6931,0.1917,0.7476,,,0.007794,0.05247,0.6418,0.10137,,0.0579,,0.09736,1.0918,1.2396
2023-01-22,,0.19175,0.74815,,,,0.05249,,,,0.058275,,0.09776,1.0928,1.242
2023-01-23,0.6996,0.1921,0.74785,,,0.007753,0.05265,0.64805,,,0.057875,0.0008132,0.09794,1.08915,1.2383
2023-01-24,0.7045,0.19425,0.7482,,,0.0077355,0.05273,0.65055,0.10161,,0.057575,,0.09823,1.08905,1.2347
2023-01-25,0.7113,0.19675,0.74725,,,0.007714,0.05279,0.6495,0.10091,,0.058,,0.09784,1.09215,1.2367
2023-01-26,0.713,0.1969,0.7508,,,0.007779,0.0528,0.64905,0.1013,,0.058,0.0008114,0.09725,1.09025,1.2373
2023-01-27,0.7118,0.19555,0.75145,,,0.0077385,0.05291,0.64985,0.10144,,0.057875,0.0008132,0.09718,1.09085,1.2395
2023-01-29,,0.196,0.7516,,,,0.05289,,0.10143,,0.057925,,0.09715,1.09085,1.2412
2023-01-30,0.7103,0.1955,0.7472,,,0.00776,0.05291,0.64965,0.10096,,0.0574,,0.09657,1.0878,1.2384
2023-01-31,0.70485,0.19615,0.75175,,,0.0077235,0.05272,0.64565,0.1003,,0.057225,0.0008122,0.09587,1.0956,1.2329
2023-02-01,0.70785,0.19675,0.7527,,,0.0077155,0.05332,0.6433,0.10032,,0.05775,0.0008143,0.09617,1.09805,1.2317
2023-02-02,0.7159,0.19735,0.75125,,,0.0078165,0.05328,0.6532,0.09975,,0.05855,,0.09675,1.10225,1.2282
2023-02-03,0.70705,0.19355,0.74635,,,0.007814,0.05238,0.64695,0.09893,,0.057325,,0.09536,1.08695,1.2103
2023-02-05,,0.19335,0.74615,,,,0.05231,,,,0.0569,,0.0948,1.08315,1.2052
2023-02-06,0.6952,0.1926,0.74405,,,0.007629,0.05189,0.6328,0.09688,,0.056475,,0.09418,1.08205,1.203
2023-02-07,0.6938,0.1917,0.7462,,,0.0075995,0.0526,0.63245,0.09663,,0.0565,,0.09427,1.0865,1.2015
2023-02-08,0.69725,0.1918,0.74375,,,0.007663,0.05249,0.63275,0.09715,,0.056075,,0.09456,1.08955,1.2075
2023-02-09,0.6961,0.18885,0.743,,,0.007641,0.05294,0.63385,0.09868,,0.0565,,0.09693,1.09015,1.2154
2023-02-10,0.69315,0.19095,0.74945,,,0.0076325,0.05332,0.63075,0.09882,,0.05575,,0.09579,1.08505,1.2076
2023-02-12,,0.1906,0.7487,,,,0.05324,,,,0.05565,,0.0956,1.08555,1.2056
2023-02-13,0.6914,0.1927,0.7499,,,0.007595,0.05355,0.63055,0.09904,,0.055825,0.0007825,0.09645,1.0888,1.2137
2023-02-14,0.69805,0.192,0.7498,,,0.007611,0.05374,0.63385,0.0985,,0.055975,0.0007857,0.0964,1.08715,1.2155
2023-02-15,0.69425,0.1912,0.7468,,,0.0075405,0.05353,0.6303,0.09788,,0.05535,0.0007771,0.09589,1.08405,1.2019
2023-02-16,0.6926,0.1914,0.7432,,,0.007492,0.05374,0.6295,0.09771,,0.054725,,0.09598,1.0839,1.2018
2023-02-17,0.68475,0.1935,0.74225,,,0.007444,0.05427,0.62295,0.09704,,0.05515,0.0007707,0.0956,1.08045,1.2002
2023-02-21,,0.1921,0.73895,,,,0.05403,,0.0971,,0.054675,,0.09643,1.0803,1.2113
2023-02-22,0.68425,0.1932,0.73775,,,0.007436,0.05423,0.6228,0.09695,,0.055025,,0.09636,1.07755,1.207
2023-02-23,0.68335,0.19455,0.73855,,,0.007434,0.05429,0.6248,0.09724,,0.054725,0.0007719,0.09578,1.0725,1.2025
2023-02-24,0.6817,0.19225,0.73485,,,0.0074445,0.05418,0.62385,0.09623,,0.054275,,0.09539,1.06615,1.195
2023-02-26,,0.1911,0.73545,,,,0.05423,,,,0.05425,,0.09535,1.06505,1.1953
2023-02-27,0.67135,0.19065,0.73665,,,0.0073495,0.05429,0.6142,0.09683,,0.0543,,0.09606,1.0678,1.2024
2023-02-28,0.67325,0.1901,0.73285,,,0.0073485,0.05454,0.61605,0.09684,,0.054125,,0.0959,1.06965,1.212
2023-03-01,0.6753,0.19135,0.73555,,,0.007342,0.05511,0.6203,0.09595,,0.0549,,0.09592,1.0667,1.2026
2023-03-02,0.67465,0.19095,0.73555,,,0.007328,0.05507,0.62285,0.09584,,0.055,0.0007597,0.09521,1.0628,1.1947
2023-03-03,0.6746,0.19115,0.7356,,,0.007326,0.05562,0.62225,0.09582,,0.055,,0.09522,1.0664,1.1981
2023-03-05,,0.1916,0.73505,,,,0.05553,,,,0.055,,0.09566,1.06805,1.2031
2023-03-06,0.6757,0.19235,0.73435,,,0.007372,0.05547,0.62215,0.09639,,0.054775,0.0007688,0.09579,1.07355,1.2035
2023-03-07,0.67115,0.19155,0.7272,,,0.0073625,0.05514,0.62025,0.09467,,0.054175,,0.09341,1.0636,1.1859
2023-03-08,0.65905,0.19365,0.72495,,,0.007266,0.05556,0.60895,0.09463,,0.05345,,0.09351,1.0644,1.1842
2023-03-09,0.6609,0.19365,0.7229,,,0.007312,0.05453,0.61095,0.09451,,0.05385,,0.09398,1.0681,1.192
2023-03-10,0.6625,0.19115,0.72425,,,0.0074295,0.05306,0.60995,0.09514,,0.054475,,0.09434,1.09815,1.209
2023-03-12,,0.1924,0.72725,,,,0.05359,,,,0.0543,,0.09421,1.09985,1.2098
2023-03-13,0.66885,0.18905,0.7293,,,0.007552,0.05195,0.6196,0.09538,,0.0544,,0.0948,1.11115,1.2188
2023-03-14,0.6671,0.1895,0.73255,,,0.00758,0.05283,0.6208,0.09516,,0.054725,0.0007669,0.09593,1.1039,1.2175
2023-03-15,0.6714,0.18825,0.72785,,,0.007533,0.05171,0.6235,0.09276,,0.054,0.0007585,0.09451,1.0941,1.2057
2023-03-16,0.66555,0.19015,0.72985,,,0.007636,0.05243,0.61515,0.09298,,0.054,,0.09542,1.0882,1.2139
2023-03-17,0.67365,0.1892,0.7292,,,0.007617,,0.62345,0.09386,,0.054075,,0.09599,1.0898,1.2204
2023-03-19,,0.1889,0.73045,,,,0.05213,,0.09405,,0.0541,,,1.09035,1.2211
2023-03-20,0.67035,0.19025,0.73305,,,0.0076915,0.05222,0.62475,0.09413,,0.0536,0.0007661,0.09687,1.09195,1.2296
2023-03-21,0.6711,0.1902,0.7301,,,0.0077205,0.05282,0.6211,0.09512,,0.053475,0.0007673,0.09716,1.09605,1.2217
2023-03-22,0.67165,0.1906,0.7298,,,0.00765,0.05286,0.61995,0.09568,,0.05415,0.0007677,0.09704,1.0931,1.2251
2023-03-23,0.67625,0.1888,0.73005,,,0.007744,0.05299,0.62695,0.09765,,0.054875,0.000783,0.09766,1.1051,1.2344
2023-03-24,0.67065,0.19015,0.7291,,,0.007782,,0.62355,0.09566,,0.0546,0.0007734,0.09637,1.0997,1.2245
2023-03-26,,0.19025,0.7293,,,,0.05339,,,,0.05465,,,1.09785,1.2262
2023-03-27,0.667,0.19185,0.7332,,,0.0077345,0.05366,0.6209,0.09552,,0.054175,,0.09667,1.1011,1.2289
2023-03-28,0.6709,0.19355,0.7364,,,0.00774,0.054,0.62345,0.09655,,0.05465,0.0007719,0.09716,1.0966,1.2364
2023-03-29,0.67225,0.1947,0.73815,,,0.0076715,0.05441,0.626,0.09629,,0.0549,,0.0966,1.0979,1.2347
2023-03-30,0.67055,0.19605,0.7405,,,0.0076345,0.05444,0.6214,0.09644,,0.0556,0.0007713,0.09684,1.10355,1.239
2023-03-31,0.67315,0.19645,0.74065,,,0.00761,,0.6281,0.09586,,0.055975,0.0007668,0.09708,1.1048,1.2391
2023-04-04,,0.19705,0.7449,,,,0.05444,,,,0.05545,,0.09774,1.11255,1.2517
2023-04-05,0.67535,0.1973,0.7438,,,0.0076855,0.05387,0.63445,0.09634,,0.055225,,0.09658,1.1138,1.2489
2023-04-06,0.6711,0.197,0.7424,,,0.007698,0.05406,0.6291,0.09617,,0.05445,0.0007579,0.09628,1.11405,1.2456
2023-04-07,0.67035,,,,,0.007668,,0.62555,,,0.054475,,,,
2023-04-09,,0.1978,0.7414,,,,0.05435,,,,0.054425,,0.09583,1.11415,1.2454
2023-04-10,0.6677,0.1968,0.74125,,,0.0076195,0.05431,0.6232,0.09517,,0.05365,0.0007576,0.09512,1.1064,1.2391
2023-04-11,0.66925,0.19925,0.7433,,,0.0075765,0.05427,0.62255,0.09472,,0.0541,0.0007568,0.09601,1.11515,1.2446
2023-04-12,0.6687,0.20185,0.7447,,,0.0075465,0.05462,0.62005,0.09583,,0.053975,0.0007524,0.09693,1.12335,1.2482
2023-04-13,0.6716,0.20255,0.75075,,,0.0075725,0.05486,0.62135,0.09705,,0.055,,0.09776,1.13495,1.254
2023-04-14,0.6797,0.20305,0.74905,,,0.0076205,,0.6306,0.09656,,0.0548,0.0007684,0.09705,1.12515,1.2442
2023-04-16,,0.2033,0.74895,,,,0.05487,,,,0.054875,,0.09703,1.125,1.2417
2023-04-17,0.67295,0.2023,0.7475,,,0.007536,0.05476,0.6195,0.09577,,0.054325,,0.09675,1.1202,1.238
2023-04-18,0.67465,0.20075,0.74735,,,0.007512,0.05472,0.61845,0.09585,,0.054725,0.0007604,0.09729,1.12215,1.2443
2023-04-19,0.6745,0.19635,0.74395,,,0.007503,0.05472,0.62035,0.09513,,0.0549,0.0007515,0.09699,1.1212,1.2459
2023-04-20,0.67305,0.19745,0.7428,,,0.0074905,0.05487,0.6151,0.09483,,0.05525,0.0007578,0.0972,1.1254,1.2466
2023-04-21,0.6723,0.1972,0.73945,,,0.0075385,,0.6151,0.09466,,0.055,,0.09726,1.1274,1.2427
2023-04-25,,0.1974,0.73505,,,,0.05477,,,,0.05435,,0.0972,1.1282,1.2429
2023-04-26,0.66185,0.19765,0.7337,,,0.0075405,0.05453,0.61325,0.09444,,0.0541,0.0007491,0.097,1.1298,1.249
2023-04-27,0.664,0.1995,0.7363,,,0.007536,0.0549,0.61345,0.09442,,0.054525,0.0007478,0.09741,1.12345,1.2505
2023-04-28,0.66225,0.19935,0.73885,,,0.007458,,0.61425,0.09391,,0.05445,0.0007486,0.09785,1.12995,1.2591
2023-04-30,,0.1995,0.73815,,,,0.055,,,,0.0544,,0.09763,1.12385,1.257
2023-05-01,0.66525,0.1992,0.7388,,,0.007351,0.0552,0.61835,0.0933,,0.05435,,0.09702,1.12195,1.2506
2023-05-02,0.67135,0.197,0.7348,,,0.007313,0.05512,0.61795,0.09273,,0.05385,,0.09712,1.12475,1.2467
2023-05-03,0.6676,0.19935,0.73475,,,0.0074035,0.05521,0.6233,0.0932,,0.0545,,0.09775,1.134,1.2561
2023-05-04,0.67005,0.1992,0.73945,,,0.007487,0.05537,0.62485,0.0934,,0.054325,0.0007566,0.09765,1.13315,1.2578
2023-05-05,0.6743,0.20125,0.74775,,,0.0075145,,0.63085,0.09452,,0.05405,,0.09864,1.12645,1.2646
2023-05-09,,0.1994,0.74815,,,,0.05586,,,,0.053475,,0.09831,1.12855,1.2637
2023-05-10,0.6774,0.2012,0.74815,,,0.007433,0.05656,0.6341,0.09546,,0.0528,0.0007591,0.09804,1.12785,1.2628
2023-05-11,0.67845,0.2017,0.74185,,,0.00749,0.05646,0.63715,0.094,,0.051975,,0.097,1.12215,1.2523
2023-05-12,0.6699,0.20235,0.73835,,,0.007464,,0.6263,0.09371,,0.0515,0.0007476,0.09652,1.11935,1.2478
2023-05-14,,0.2027,0.73825,,,,0.05642,,,,0.0519,,0.0965,1.1175,1.2462
2023-05-15,0.6687,0.20395,0.74315,,,0.007379,0.05694,0.6208,0.09426,,0.052325,,0.09675,1.12165,1.2525
2023-05-16,0.6681,0.20175,0.7423,,,0.007396,0.05675,0.62505,0.09374,,0.05225,0.0007479,0.09619,1.1198,1.2497
2023-05-17,0.6647,0.20215,0.7442,,,0.0073445,0.05647,0.62445,0.09304,,0.05165,0.0007507,0.09579,1.1161,1.2488
2023-05-18,0.66535,0.2008,0.7413,,,0.007305,0.05611,0.62575,0.09194,,0.05135,0.000749,0.09467,1.10845,1.2418
2023-05-19,0.66395,0.1997,0.7408,,,0.0072605,,0.62375,0.09217,,0.051225,0.0007551,0.09522,1.1163,1.2465
2023-05-21,,0.2002,0.74165,,,,0.05595,,,,0.051375,,,1.11675,1.2469
2023-05-22,0.66455,0.2008,0.74065,,,0.007279,0.05552,0.62865,0.0918,,0.051775,0.0007606,0.09478,1.11615,1.243
2023-05-23,0.66575,0.2008,0.74075,,,0.0072455,0.05527,0.62855,0.09158,,0.051925,0.000762,0.09421,1.11305,1.243
2023-05-24,0.6605,0.20165,0.7358,,,0.007258,0.05585,0.6166,0.09152,,0.051875,0.0007585,0.09337,1.1082,1.2375
2023-05-25,0.6531,0.19835,0.73385,,,0.007192,0.05573,0.6082,0.09079,,0.050775,0.0007542,0.09247,1.1063,1.2334
2023-05-26,0.6519,0.20035,0.73495,,,0.0071825,,0.6071,0.09035,,0.05095,,0.0926,1.10545,1.2336
2023-05-30,,0.19715,0.7356,,,,0.05637,,0.08937,,0.05065,,,1.10585,1.2419
2023-05-31,0.6498,0.196,0.73705,,,0.0071965,0.05636,0.5998,0.08969,,0.050375,0.0007555,0.09186,1.09695,1.2398
2023-06-01,0.65135,0.19865,0.74375,,,0.0071765,0.05678,0.6009,0.09007,,0.0509,0.0007605,0.09244,1.10275,1.2527
2023-06-02,0.6616,0.20085,0.7452,,,0.0072175,,0.60875,0.09081,,0.0512,0.000768,0.09284,1.104,1.248
2023-06-04,,0.20045,0.7448,,,,0.05678,,,,0.051075,,0.09246,1.1007,1.2433
2023-06-05,0.6609,0.202,0.7441,,,0.0071515,0.0571,0.60585,0.0907,,0.0518,0.0007667,0.09211,1.1052,1.2425
2023-06-06,0.6662,0.2027,0.74615,,,0.0071875,0.0574,0.6085,0.09023,,0.05185,0.0007685,0.09167,1.1029,1.2418
2023-06-07,0.668,0.2023,0.74785,,,0.0071995,0.05747,0.60775,0.09072,,0.0523,0.0007692,0.09191,1.10245,1.2462
2023-06-08,0.66625,0.2024,0.74895,,,0.0071595,0.05745,0.6043,0.09166,,0.052975,0.0007701,0.09272,1.11195,1.256
2023-06-09,0.6708,0.2043,0.74945,,,0.007186,,0.60865,0.09314,,0.053425,0.0007755,0.0924,1.10925,1.2582
2023-06-11,,0.20455,0.74955,,,,0.05778,,,,0.053375,,0.09238,1.10765,1.2579
2023-06-12,0.67435,0.2048,0.7483,,,0.007175,0.05779,0.6117,0.09279,,0.053825,0.0007786,0.09244,1.10065,1.2508
2023-06-13,0.67635,0.20495,0.75135,,,0.0071775,0.058,0.6129,0.094,,0.053925,0.000787,0.0938,1.10445,1.261
2023-06-14,0.6768,0.20745,0.75005,,,0.0071405,0.05843,0.61535,0.09535,,0.054175,,0.09384,1.115,1.2698
2023-06-15,0.68365,0.2078,0.7578,,,0.0071805,0.0574,0.61765,0.09549,,0.054,0.0007809,0.09471,1.1298,1.2773
2023-06-16,0.6903,0.20705,0.75865,,,0.007208,,0.62285,0.09484,,0.054475,0.0007886,0.09439,1.1298,1.2833
2023-06-20,,0.2088,0.7572,,,,0.05712,,,,0.0539,,,1.1241,1.2778
2023-06-21,0.67995,0.2095,0.76065,,,0.007148,0.0574,0.6182,0.09383,,0.054,0.0007738,0.09391,1.1286,1.2741
2023-06-22,0.67795,0.2093,0.7615,,,0.007147,0.05723,0.61945,0.09442,,0.0537,0.0007715,0.09377,1.12525,1.2739
2023-06-23,0.6713,0.20905,0.7591,,,0.007065,,0.61385,0.0923,,0.05295,0.0007658,0.0934,1.12375,1.2712
2023-06-25,,0.2092,0.76045,,,,0.05732,,,,0.052925,,0.09374,1.1261,1.2736
2023-06-26,0.6693,0.20965,0.7614,,,0.0070695,0.05742,0.61675,0.09334,,0.053225,0.0007663,0.09364,1.128,1.2725
2023-06-27,0.6726,0.20835,0.7597,,,0.0070525,0.05761,0.6184,0.09338,,0.05365,0.0007713,0.09371,1.12705,1.275
2023-06-28,0.6663,0.2062,0.7556,,,0.007035,0.05761,0.61155,0.09277,,0.052975,0.0007641,0.09282,1.12455,1.2641
2023-06-29,0.6625,0.20615,0.7557,,,0.007002,0.05754,0.6078,0.09299,,0.0528,0.0007605,0.09239,1.1229,1.2615
2023-06-30,0.66435,0.2078,0.7558,,,0.0069945,,0.6086,0.09369,,0.052525,0.0007574,0.0931,1.12675,1.2712
2023-07-02,,0.2075,0.7556,,,,0.05755,,,,0.05275,,0.09313,1.1259,1.2697
2023-07-03,0.6679,0.207,0.7555,,,0.0070015,0.05777,0.615,0.0937,,0.053,0.0007658,0.0927,1.1245,1.2685
2023-07-05,,0.2062,0.75355,,,,0.058,,0.09385,,0.052825,,0.09164,1.12115,1.2708
2023-07-06,0.6676,0.20185,0.749,,,0.007032,0.05721,0.6176,0.09273,,0.052,0.0007649,0.09159,1.1221,1.2691
2023-07-07,0.66495,0.2046,0.75395,,,0.007043,,0.61735,0.09424,,0.052575,0.0007675,0.09261,1.1324,1.2838
2023-07-11,,0.2049,0.75665,,,,0.05792,,,,0.053825,,,1.14585,1.2938
2023-07-12,0.6723,0.20685,0.7591,,,0.0072465,0.05844,0.62285,0.09862,,0.054625,0.000777,0.09636,1.1602,1.2998
2023-07-13,0.68225,0.2081,0.76335,,,0.007279,0.05864,0.6337,0.10014,,0.055375,0.0007884,0.09827,1.1714,1.31
2023-07-14,0.6902,0.2079,0.75675,,,0.0073275,,0.6403,0.09985,,0.055,,0.0981,1.1685,1.3123
2023-07-16,,0.2075,0.75665,,,,0.05898,,,,0.0549,,0.09787,1.1677,1.3095
2023-07-17,0.6827,0.20745,0.7587,,,0.0072865,0.05909,0.63505,0.10003,,0.054975,0.0007905,0.09782,1.17005,1.3086
2023-07-18,0.6833,0.20745,0.7598,,,0.0072945,0.05898,0.6338,0.09975,,0.0558,0.000794,0.09828,1.17365,1.3075
2023-07-19,0.68045,0.2086,0.7601,,,0.007248,0.05915,0.62605,0.09986,,0.05545,0.0007924,0.09756,1.17105,1.2896
2023-07-20,0.68415,0.20785,0.7597,,,0.0072415,0.05857,0.6303,0.09981,,0.0555,,0.0969,1.16185,1.2853
2023-07-21,0.6788,0.20895,0.7573,,,0.007196,,0.62255,0.09949,,0.0554,0.0007813,0.09645,1.1627,1.2852
2023-07-23,,0.20925,0.75655,,,,0.05822,,,,0.05535,,,1.161,1.2855
2023-07-24,0.67465,0.21105,0.75985,,,0.007126,0.05878,0.61665,0.09957,,0.056,,0.09622,1.161,1.2825
2023-07-25,0.678,0.2103,0.7597,,,0.007131,0.05845,0.6209,0.0992,,0.05665,,0.09655,1.1629,1.2865
2023-07-26,0.6773,0.21145,0.7581,,,0.007155,0.0588,0.6218,0.09894,,0.056325,,0.09604,1.16595,1.2932
2023-07-27,0.6805,0.21,0.756,,,0.0071925,0.05871,0.6259,0.09871,,0.056225,0.0007825,0.09577,1.1577,1.2867
2023-07-28,0.6676,0.21135,0.75605,,,0.007247,,0.61555,0.0987,,0.056525,0.0007852,0.09528,1.15795,1.2865
2023-07-30,,0.21,0.75515,,,,0.0594,,,,0.056475,,0.09504,1.1554,1.2856
2023-07-31,0.66925,0.2102,0.7588,,,0.0071035,0.0592,0.619,0.09891,,0.056025,,0.09556,1.15825,1.2866
2023-08-01,0.6683,0.20765,0.753,,,0.007059,0.05866,0.61845,0.09831,,0.054725,,0.09432,1.1465,1.2744
2023-08-02,0.65895,0.207,0.74975,,,0.0070555,0.05818,0.61035,0.09727,,0.053775,0.0007709,0.09338,1.14475,1.2708
2023-08-03,0.6545,0.2031,0.7491,,,0.0070165,0.05719,0.60735,0.09767,,0.053175,0.0007685,0.09363,1.14975,1.2722
2023-08-04,0.6581,0.2041,0.74755,,,0.007067,,0.6091,0.0992,,0.054075,0.000764,0.09499,1.15245,1.2777
2023-08-06,,0.2044,0.748,,,,0.05808,,,,0.054025,,0.09479,1.14905,1.2754
2023-08-07,0.65795,0.2033,0.74835,,,0.00708,0.05813,0.61015,0.0987,,0.05325,0.000767,0.09457,1.1487,1.2773
2023-08-08,0.65375,0.20325,0.74585,,,0.0070215,0.05797,0.60785,0.09704,,0.052475,0.0007595,0.09342,1.1467,1.2731
2023-08-09,0.65645,0.203,0.74535,,,0.00703,0.05821,0.6074,0.09802,,0.052425,0.0007619,0.0937,1.14485,1.272
2023-08-10,0.65525,0.20395,0.74415,,,0.006984,0.05803,0.6061,0.0974,,0.053275,0.0007636,0.09415,1.14965,1.2737
2023-08-11,0.65295,0.20315,0.74405,,,0.0069485,,0.6008,0.0964,,0.0528,0.000755,0.09249,1.1449,1.2703
2023-08-15,,0.1998,0.74135,,,,0.05802,,,,0.052025,,0.09208,1.1419,1.2701
2023-08-16,0.64565,0.1999,0.7393,,,0.0069125,0.05801,0.59605,0.09487,,0.05225,0.0007478,0.09208,1.14165,1.2755
